id,theta,rate
473,10,0.373122
473,11,0.41078073
473,12,0.41150838
473,13,0.39477855
473,14,0.8703815
473,15,0.8717083
474,0,0.28875867
474,1,0.2796046
474,2,0.13801369
474,3,0.15262741
474,4,0.15475538
474,5,0.101287246
474,6,0.10926475
474,7,0.8795252
474,8,1.025698
474,9,0.3347115
474,10,0.1228075
474,11,0.14914234
474,12,0.13186176
474,13,0.0987059
474,14,0.06697241
474,15,0.1908615
475,0,1.3013508
475,1,0.7676587
475,2,0.48011756
475,3,0.15348032
475,4,0.086434945
475,5,0.13782516
475,6,0.6932286
475,7,0.12087889
475,8,0.38130048
475,9,0.26749352
475,10,0.14335705
475,11,0.18255946
475,12,0.072747886
475,13,0.04431171
475,14,0.21750578
475,15,1.3709505
476,0,0.32619497
476,1,0.5467466
476,2,0.2603683
476,3,0.34816808
476,4,0.40299425
476,5,0.23270437
476,6,0.29868022
476,7,0.3358731
476,8,0.6203432
476,9,0.46318588
476,10,0.22528091
476,11,0.22834024
476,12,0.23014717
476,13,0.28019443
476,14,0.2483181
476,15,0.2303927
477,0,3.2593174
477,1,1.5214689
477,2,1.2918141
477,3,0.54591876
477,4,0.78014296
477,5,2.2066712
477,6,6.4126587
477,7,11.4076
477,8,8.241546
477,9,4.7237034
477,10,0.6119439
477,11,0.40024906
477,12,0.9680163
477,13,0.24180408
477,14,1.3948157
477,15,1.9545418
478,0,0.1037799
478,1,0.20865946
478,2,0.25016725
478,3,0.29651564
478,4,0.17049025
478,5,0.25497806
478,6,0.18266916
478,7,0.1517868
478,8,0.2559386
478,9,0.55428946
478,10,0.3008679
478,11,0.20717815
478,12,0.1886166
478,13,0.29133028
478,14,0.15299982
478,15,0.1354125
479,0,3.006129
479,1,1.8791339
479,2,2.6388545
479,3,3.2587192
479,4,5.923799
479,5,6.813346
479,6,7.380037
479,7,4.777662
479,8,3.6051116
479,9,1.4780576
479,10,1.2910413
479,11,1.3311687
479,12,1.6732756
479,13,1.53343
479,14,2.2208052
479,15,3.5319748
480,0,2.8299563
480,1,1.4529352
480,2,1.0739995
480,3,2.0506024
480,4,2.3061156
480,5,1.3330854
480,6,3.3666897
480,7,4.6319933
480,8,5.891842
480,9,5.0052714
480,10,1.6406895
480,11,2.8104126
480,12,1.5071176
480,13,1.0714878
480,14,1.9860184
480,15,1.1402568
481,0,0.21503572
481,1,0.218972
481,2,0.34083778
481,3,0.45224604
481,4,0.6906332
481,5,0.2574714
481,6,0.14338581
481,7,0.7960658
481,8,0.51880753
481,9,0.25385982
481,10,0.27056736
481,11,0.6492259
481,12,0.6593429
481,13,1.0096492
481,14,0.3590197
481,15,0.49079698
482,0,0.71455497
482,1,0.8009866
482,2,0.99219465
482,3,0.59011996
482,4,0.77116156
482,5,0.40487784
482,6,0.5161227
482,7,0.5532419
482,8,0.51501274
482,9,0.9189231
482,10,0.5749869
482,11,0.6452296
482,12,0.67216
482,13,0.5126505
482,14,0.33668616
482,15,0.38026625
483,0,1.0558832
483,1,0.67441523
483,2,0.3798762
483,3,0.4613474
483,4,0.6714121
483,5,1.153931
483,6,1.908625
483,7,3.194488
483,8,3.2284188
483,9,0.94868195
483,10,0.33552605
483,11,0.54648304
483,12,1.0553529
483,13,0.7347357
483,14,1.3279196
483,15,1.6689053
484,0,0.7914876
484,1,1.2160447
484,2,1.4650179
484,3,0.433352
484,4,0.4605255
484,5,0.47809467
484,6,0.6398838
484,7,0.48550677
484,8,0.88403404
484,9,0.91830605
484,10,0.72960305
484,11,0.65560454
484,12,0.69494957
484,13,0.44603053
484,14,0.6526639
484,15,0.6519203
485,0,9.509763
485,1,5.7750287
485,2,2.6231575
485,3,1.8275537
485,4,1.836509
485,5,1.0287614
485,6,1.9917711
485,7,1.0311921
485,8,1.4147761
485,9,0.6855928
485,10,0.5048053
485,11,0.6330714
485,12,1.0688393
485,13,1.3328973
485,14,2.460341
485,15,3.8100343
486,0,0.23227246
486,1,0.5255897
486,2,0.53643084
486,3,0.40794152
486,4,0.40675727
486,5,0.32743
486,6,0.16588154
486,7,0.30296895
486,8,0.91319436
486,9,0.6258158
486,10,0.32969028
486,11,0.29643732
486,12,0.23786473
486,13,0.29755902
486,14,0.90210503
486,15,0.27349287
487,0,1.2703416
487,1,1.0551277
487,2,1.1476886
487,3,0.68457615
487,4,0.9753297
487,5,0.9988526
487,6,1.9676352
487,7,1.8387086
487,8,3.625085
487,9,1.9614265
487,10,0.8166442
487,11,1.1029594
487,12,1.1834624
487,13,1.4514784
487,14,1.9776008
487,15,1.2383714
488,0,1.5272813
488,1,1.0303023
488,2,0.39258018
488,3,0.8212778
488,4,0.3592278
488,5,0.7423714
488,6,0.5966886
488,7,0.75172466
488,8,0.91079426
488,9,0.80936974
488,10,0.53192836
488,11,0.77422196
488,12,0.7430235
488,13,0.6894237
488,14,1.025924
488,15,1.7211431
489,0,1.2757652
489,1,0.88885796
489,2,0.50555706
489,3,0.36461648
489,4,0.546826
489,5,0.6347424
489,6,1.0906347
489,7,1.4440203
489,8,2.108058
489,9,2.1528513
489,10,0.85904706
489,11,0.8100482
489,12,0.26555473
489,13,0.73033094
489,14,1.5283316
489,15,1.1702487
490,0,3.9341023
490,1,8.433147
490,2,7.5356445
490,3,12.867453
490,4,2.2397125
490,5,2.12751
490,6,1.6628323
490,7,2.6317227
490,8,3.7342334
490,9,9.035293
490,10,5.1333456
490,11,2.1087058
490,12,1.9621252
490,13,4.0880213
490,14,1.966418
490,15,1.2465456
491,0,0.21521327
491,1,0.6209414
491,2,1.8131689
491,3,1.0967038
491,4,1.2057197
491,5,0.75131905
491,6,0.35432023
491,7,0.30194405
491,8,1.1275002
491,9,1.3011453
491,10,0.71565956
491,11,3.3899288
491,12,1.8840319
491,13,0.45179686
491,14,0.34572047
491,15,0.2454041
492,0,0.2721073
492,1,0.3077396
492,2,0.22838469
492,3,0.12590596
492,4,0.76210326
492,5,1.3840662
492,6,2.3767953
492,7,1.6884342
492,8,0.06839953
492,9,0.51145864
492,10,0.1186247
492,11,0.12825927
492,12,0.16336873
492,13,0.2996245
492,14,1.3769124
492,15,1.3178903
493,0,0.2883849
493,1,0.24598148
493,2,0.79095435
493,3,0.42644438
493,4,0.3106507
493,5,0.78658545
493,6,1.9861269
493,7,2.6556168
493,8,4.6182833
493,9,4.137599
493,10,2.2727098
493,11,2.194439
493,12,0.27572876
493,13,0.52004826
493,14,0.44336432
493,15,0.39276367
494,0,0.652789
494,1,1.5037479
494,2,1.1937157
494,3,1.4905963
494,4,0.86685437
494,5,0.636499
494,6,0.5224283
494,7,1.3779861
494,8,1.2761811
494,9,2.3801086
494,10,2.4773715
494,11,1.3275067
494,12,0.7039138
494,13,0.6776534
494,14,0.61097693
494,15,1.0032024
495,0,1.2667583
495,1,1.6324316
495,2,2.9087818
495,3,3.78176
495,4,2.1304097
495,5,1.6480274
495,6,0.2814843
495,7,0.927447
495,8,1.703344
495,9,5.020318
495,10,9.410234
495,11,7.573485
495,12,4.6607428
495,13,1.0653968
495,14,0.8826038
495,15,0.4268721
496,0,0.64799356
496,1,1.6238884
496,2,1.129626
496,3,0.99940234
496,4,0.6339575
496,5,0.4892641
496,6,0.5008958
496,7,1.1746713
496,8,1.5750831
496,9,1.9505091
496,10,2.006305
496,11,1.4813129
496,12,1.33378
496,13,0.17020257
496,14,0.42049313
496,15,0.40871817
497,0,1.2613617
497,1,1.4714317
497,2,1.8442662
497,3,4.5796986
497,4,6.2118917
497,5,6.9973707
497,6,12.837181
497,7,9.665329
497,8,5.232505
497,9,3.0736578
497,10,2.0638928
497,11,0.55775803
497,12,2.060138
497,13,3.5400472
497,14,3.2595832
497,15,2.752501
498,0,2.520699
498,1,3.3279247
498,2,9.362028
498,3,6.1915045
498,4,8.089037
498,5,3.7874217
498,6,1.6323864
498,7,2.189881
498,8,1.828599
498,9,4.0478115
498,10,10.543706
498,11,14.907007
498,12,18.398014
498,13,11.111248
498,14,3.6674144
498,15,2.6933343
499,0,1.3794632
499,1,1.1834962
499,2,1.950408
499,3,30.176285
499,4,40.456013
499,5,29.182888
499,6,9.979254
499,7,1.5793366
499,8,3.5153472
499,9,4.5421724
499,10,2.4476268
499,11,12.543614
499,12,26.30936
499,13,31.745352
499,14,5.407632
499,15,5.2906675
500,0,1.7551129
500,1,1.1559787
500,2,0.65209574
500,3,1.3468683
500,4,0.69349873
500,5,1.131579
500,6,0.60363257
500,7,0.8324033
500,8,0.87838924
500,9,1.2130415
500,10,0.68606794
500,11,0.73183185
500,12,0.66774166
500,13,0.4218524
500,14,0.45828885
500,15,2.8883662
501,0,0.42609715
501,1,0.4838747
501,2,0.38602805
501,3,0.123809434
501,4,0.24962322
501,5,0.46791023
501,6,0.5573894
501,7,1.285604
501,8,0.67041934
501,9,0.6845274
501,10,0.25451127
501,11,0.14493956
501,12,0.25006926
501,13,0.26403147
501,14,0.25637403
501,15,0.44870973
502,0,0.89465904
502,1,0.9331312
502,2,2.0505404
502,3,1.1341841
502,4,0.5651258
502,5,0.24229786
502,6,0.9303867
502,7,0.1555636
502,8,0.79578173
502,9,0.37786907
502,10,0.5532585
502,11,0.3848766
502,12,0.3758635
502,13,0.1493462
502,14,0.22950575
502,15,0.29580855
503,0,0.87395346
503,1,1.1005777
503,2,0.78676313
503,3,0.9727645
503,4,0.5770873
503,5,1.7364241
503,6,1.5716888
503,7,0.49974012
503,8,0.37902027
503,9,0.9572328
503,10,0.6577066
503,11,0.33653563
503,12,0.48658982
503,13,3.5650547
503,14,2.6818871
503,15,3.8404834
504,0,0.8698222
504,1,0.8553767
504,2,0.92711246
504,3,0.8595036
504,4,1.0464653
504,5,0.8498909
504,6,0.33476564
504,7,1.0293878
504,8,0.40164652
504,9,1.7779014
504,10,2.757499
504,11,2.8241818
504,12,3.2018654
504,13,1.9422611
504,14,0.7709754
504,15,0.89788616
505,0,0.2510733
505,1,0.121665224
505,2,0.09682705
505,3,0.2411892
505,4,0.21607237
505,5,0.3144178
505,6,0.57487357
505,7,0.46180654
505,8,0.31081724
505,9,0.053231556
505,10,0.028298264
505,11,0.04550025
505,12,0.08987309
505,13,0.15107945
505,14,0.14809439
505,15,0.121389605
506,0,0.13008665
506,1,0.078685716
506,2,0.5526165
506,3,0.26094007
506,4,0.64102125
506,5,3.1964667
506,6,0.38900188
506,7,0.5133339
506,8,0.3805358
506,9,0.16652763
506,10,0.23584561
506,11,0.8602797
506,12,0.48849544
506,13,0.7677506
506,14,0.72387254
506,15,0.12832141
507,0,0.23739645
507,1,0.9824675
507,2,0.6344029
507,3,3.8285706
507,4,1.3623352
507,5,0.45073193
507,6,0.030274814
507,7,0.3802145
507,8,0.48649988
507,9,1.092253
507,10,0.5061469
507,11,1.5205977
507,12,2.7955635
507,13,0.42158097
507,14,0.32056957
507,15,0.3209613
508,0,2.6338933
508,1,0.90917665
508,2,0.8375381
508,3,0.4039135
508,4,0.4165914
508,5,1.3833255
508,6,3.390829
508,7,7.776708
508,8,3.7596416
508,9,0.6153976
508,10,0.9391257
508,11,0.63382334
508,12,0.44520062
508,13,0.33000654
508,14,1.2147068
508,15,3.9354484
509,0,0.6536423
509,1,0.32622644
509,2,0.5139705
509,3,0.21579394
509,4,0.2165108
509,5,0.2902854
509,6,0.121049926
509,7,0.9862305
509,8,0.76991713
509,9,1.5005105
509,10,0.24755344
509,11,0.093614265
509,12,0.22960396
509,13,0.11411836
509,14,0.39136893
509,15,0.5406065
510,0,2.7718885
510,1,1.7470901
510,2,0.20176908
510,3,0.6574739
510,4,0.9850413
510,5,0.87460005
510,6,0.8730739
510,7,1.5722545
510,8,1.427204
510,9,0.48694882
510,10,0.4261704
510,11,0.71920276
510,12,1.1860946
510,13,1.3016462
510,14,0.871524
510,15,3.2445292
511,0,1.3091947
511,1,1.6229441
511,2,0.9289767
511,3,1.2971509
511,4,1.3089321
511,5,3.3610973
511,6,1.3832109
511,7,1.4242359
511,8,0.9144246
511,9,0.7699313
511,10,1.2446516
511,11,1.0252709
511,12,2.650716
511,13,1.4411819
511,14,1.2899053
511,15,1.3072002
512,0,5.7443247
512,1,3.8213487
512,2,0.65031713
512,3,0.47464275
512,4,0.84755486
512,5,1.7014755
512,6,1.4237024
512,7,6.4558687
512,8,10.178826
512,9,6.6687484
512,10,2.5278134
512,11,0.777069
512,12,0.42261854
512,13,0.59020793
512,14,0.9270584
512,15,2.8725727
513,0,2.585215
513,1,1.3274242
513,2,0.78103983
513,3,1.8685579
513,4,1.7207289
513,5,1.6592764
513,6,2.072117
513,7,2.8168368
513,8,0.8263855
513,9,1.0577447
513,10,1.6089401
513,11,1.9265792
513,12,2.8459141
513,13,4.466719
513,14,2.9202182
513,15,4.021574
514,0,8.99888
514,1,8.341296
514,2,2.249565
514,3,1.262987
514,4,0.84957457
514,5,1.1938717
514,6,2.3246183
514,7,4.8727913
514,8,2.4175248
514,9,1.7357318
514,10,1.1370962
514,11,0.8412272
514,12,0.87517655
514,13,1.1706662
514,14,1.9802443
514,15,8.136278
515,0,1.7448113
515,1,1.0887139
515,2,0.6523594
515,3,3.9937062
515,4,3.0393643
515,5,4.4110346
515,6,4.327915
515,7,1.2693185
515,8,1.3949114
515,9,0.7244047
515,10,1.8862324
515,11,3.7866044
515,12,7.57141
515,13,10.859117
515,14,3.3827336
515,15,7.458181
516,0,2.3876872
516,1,5.8783865
516,2,0.43606225
516,3,1.2209281
516,4,0.41922703
516,5,0.39432946
516,6,0.49163133
516,7,1.3896575
516,8,3.6497345
516,9,2.467076
516,10,0.6326786
516,11,0.6959158
516,12,0.69239026
516,13,0.35398817
516,14,0.5060361
516,15,1.3932362
517,0,3.4374413
517,1,0.6141821
517,2,0.36230552
517,3,0.8489605
517,4,0.6102086
517,5,7.084952
517,6,23.839827
517,7,16.916721
517,8,7.591113
517,9,2.9016356
517,10,0.6113094
517,11,1.3455433
517,12,0.46457338
517,13,5.255968
517,14,13.25193
517,15,15.657873
518,0,0.19428994
518,1,0.33027452
518,2,0.1649521
518,3,0.3664484
518,4,0.8000086
518,5,0.45992294
518,6,0.30410603
518,7,0.13029711
518,8,0.1314945
518,9,0.27532166
518,10,1.0237751
518,11,1.6640419
518,12,1.4351091
518,13,0.6710398
518,14,0.31868586
518,15,0.023402577
519,0,0.4080174
519,1,0.43279558
519,2,0.7194991
519,3,1.2716222
519,4,0.5652713
519,5,0.4327156
519,6,0.85065186
519,7,0.31851676
519,8,0.42625946
519,9,0.464717
519,10,0.9236585
519,11,0.75805056
519,12,1.2910588
519,13,0.93787897
519,14,0.41631523
519,15,0.27485523
520,0,0.8311763
520,1,0.8963896
520,2,0.48822808
520,3,0.57055604
520,4,0.58994883
520,5,0.35085076
520,6,0.27463776
520,7,0.74162614
520,8,0.5954408
520,9,0.7071376
520,10,0.6380912
520,11,0.5795543
520,12,1.2984079
520,13,0.8558713
520,14,0.21717684
520,15,0.67663664
521,0,0.6829673
521,1,1.7536265
521,2,3.2416623
521,3,2.6458416
521,4,2.7225568
521,5,1.3295096
521,6,1.0291255
521,7,0.7646265
521,8,0.83771026
521,9,1.1564348
521,10,1.2724639
521,11,1.8576782
521,12,1.3912077
521,13,0.6408951
521,14,0.6169966
521,15,0.7757074
522,0,7.684039
522,1,4.9017954
522,2,1.5275112
522,3,2.6536927
522,4,0.8775257
522,5,0.8251818
522,6,1.9106066
522,7,2.986127
522,8,1.8215774
522,9,1.9947838
522,10,0.57791597
522,11,0.981578
522,12,0.33743092
522,13,0.8115366
522,14,5.162273
522,15,3.584311
523,0,0.19479667
523,1,0.3558119
523,2,0.43579087
523,3,0.8648
523,4,0.8984725
523,5,0.9907287
523,6,0.55104125
523,7,0.37909794
523,8,0.65624803
523,9,0.3260865
523,10,0.30202895
523,11,0.40393242
523,12,1.239845
523,13,1.8072233
523,14,1.1402433
523,15,0.49042925
524,0,0.48860946
524,1,1.5112121
524,2,1.1390127
524,3,0.71135724
524,4,0.6656457
524,5,1.0723646
524,6,1.1595393
524,7,0.27885312
524,8,0.4496592
524,9,0.28956193
524,10,0.56165147
524,11,2.0557299
524,12,1.9601187
524,13,1.4633285
524,14,4.241271
524,15,2.6809871
525,0,0.4154215
525,1,0.5039718
525,2,0.43382844
525,3,0.8582498
525,4,1.0670131
525,5,0.5138365
525,6,0.3850251
525,7,0.81880426
525,8,0.627711
525,9,0.7596118
525,10,0.87216014
525,11,1.8375108
525,12,2.8077617
525,13,1.2304212
525,14,0.5827204
525,15,0.39514616
526,0,6.136562
526,1,3.4619095
526,2,4.4431467
526,3,2.8625317
526,4,7.549076
526,5,16.627172
526,6,13.351222
526,7,13.363872
526,8,5.8663964
526,9,2.9378312
526,10,4.8652554
526,11,2.582366
526,12,6.1242437
526,13,8.856371
526,14,11.227663
526,15,8.433993
527,0,0.24985766
527,1,0.4413425
527,2,0.3423078
527,3,0.6473152
527,4,0.9477644
527,5,0.5927485
527,6,0.17393759
527,7,0.4303523
527,8,0.17273626
527,9,0.46348467
527,10,0.33354163
527,11,0.5523561
527,12,0.16879396
527,13,0.31780452
527,14,0.5199822
527,15,0.35763016
528,0,2.0051696
528,1,1.5222752
528,2,0.25440103
528,3,0.4332916
528,4,0.42035455
528,5,0.941851
528,6,1.2062534
528,7,3.004765
528,8,1.9730394
528,9,2.9407334
528,10,1.1402317
528,11,1.1110169
528,12,1.1571151
528,13,1.1105843
528,14,1.0529892
528,15,1.7968385
529,0,0.8807527
529,1,0.57857156
529,2,0.92888725
529,3,1.8628079
529,4,1.2605779
529,5,1.2622067
529,6,1.1884121
529,7,1.4078193
529,8,0.5507843
529,9,0.8685805
529,10,0.63474745
529,11,0.7808202
529,12,2.62451
529,13,4.397758
529,14,1.47209
529,15,1.891758
530,0,9.531886
530,1,5.342367
530,2,1.311211
530,3,2.0301862
530,4,1.8780916
530,5,2.4871964
530,6,0.88377607
530,7,9.897427
530,8,12.563205
530,9,13.702049
530,10,2.871346
530,11,6.8913183
530,12,2.586681
530,13,2.1288393
530,14,1.6317294
530,15,4.1208096
531,0,49.73667
531,1,35.939217
531,2,15.06645
531,3,6.6500006
531,4,9.769701
531,5,9.351201
531,6,19.035383
531,7,65.63674
531,8,101.58824
531,9,49.78115
531,10,8.342269
531,11,4.1869025
531,12,5.603591
531,13,10.848888
531,14,14.911652
531,15,39.4176
532,0,0.6371149
532,1,1.5503334
532,2,0.5112316
532,3,1.2234538
532,4,1.3582898
532,5,0.83628166
532,6,0.43879074
532,7,0.36400372
532,8,0.8367934
532,9,1.1227075
532,10,2.3760755
532,11,2.5344923
532,12,4.007614
532,13,1.5497484
532,14,0.4643337
532,15,0.8033571
533,0,1.2733043
533,1,0.49662223
533,2,0.3402207
533,3,0.37960732
533,4,0.10428021
533,5,0.19167809
533,6,0.47059542
533,7,0.4822243
533,8,0.4706594
533,9,0.4871338
533,10,0.18211429
533,11,0.7770035
533,12,0.053136595
533,13,0.26590115
533,14,0.047435638
533,15,0.26540476
534,0,3.1576104
534,1,0.9615157
534,2,0.5451254
534,3,1.0603807
534,4,1.4762001
534,5,0.7388993
534,6,1.0333337
534,7,2.0929074
534,8,2.5645022
534,9,1.9715602
534,10,0.8452629
534,11,1.8581417
534,12,2.396358
534,13,1.0524441
534,14,0.68950164
534,15,1.2921313
535,0,1.3205502
535,1,1.1751242
535,2,0.47068653
535,3,0.2588293
535,4,0.29572737
535,5,0.6171966
535,6,0.5550338
535,7,1.3227379
535,8,0.85826397
535,9,1.4982085
535,10,0.36332923
535,11,0.5466745
535,12,0.3193918
535,13,0.07949885
535,14,0.6658547
535,15,0.74586034
536,0,0.13208593
536,1,0.34013718
536,2,0.082809396
536,3,0.05044061
536,4,0.020487323
536,5,0.061311625
536,6,0.7852358
536,7,0.4053329
536,8,0.07666172
536,9,0.22384103
536,10,0.06712665
536,11,0.23043835
536,12,0.06621509
536,13,0.19519629
536,14,0.28518355
536,15,0.16076352
537,0,0.87223834
537,1,0.37702557
537,2,0.47123557
537,3,0.63726854
537,4,0.44179636
537,5,0.8681366
537,6,1.2417362
537,7,0.6264261
537,8,1.1224921
537,9,0.6890401
537,10,0.24787466
537,11,0.9611999
537,12,1.5142882
537,13,1.1197137
537,14,1.1105942
537,15,0.5825304
538,0,0.6402269
538,1,1.0403306
538,2,0.9766405
538,3,0.72743845
538,4,0.42352685
538,5,0.513777
538,6,0.16916883
538,7,0.43831295
538,8,0.61420006
538,9,0.8631505
538,10,1.1851472
538,11,0.7694514
538,12,0.46275774
538,13,0.37378156
538,14,0.35759595
538,15,0.2967335
539,0,1.3682415
539,1,0.81692094
539,2,0.55148894
539,3,0.44751185
539,4,0.26680985
539,5,0.092882544
539,6,0.10624005
539,7,0.9294359
539,8,0.7010511
539,9,1.1761329
539,10,0.19711335
539,11,0.6742061
539,12,0.6118893
539,13,0.155341
539,14,0.1567232
539,15,0.7865487
540,0,1.5201471
540,1,2.80974
540,2,4.8313594
540,3,10.421418
540,4,12.183766
540,5,5.3070817
540,6,3.6564426
540,7,1.8884786
540,8,1.5646335
540,9,1.6438249
540,10,4.8693542
540,11,9.000491
540,12,8.438264
540,13,10.306265
540,14,1.3784512
540,15,1.0226886
541,0,1.3604853
541,1,0.60200953
541,2,0.42820835
541,3,0.46838158
541,4,0.08574818
541,5,0.36344573
541,6,0.16703665
541,7,2.362102
541,8,0.51126134
541,9,0.50366133
541,10,0.2970753
541,11,0.35886475
541,12,0.7007848
541,13,0.3402799
541,14,0.53080666
541,15,1.257771
542,0,0.752658
542,1,0.39452606
542,2,0.44545078
542,3,0.34136444
542,4,0.9601761
542,5,0.18728815
542,6,0.50678235
542,7,0.23676403
542,8,0.15377843
542,9,0.41763029
542,10,0.69913304
542,11,0.8723322
542,12,0.5448092
542,13,1.0277784
542,14,0.14886759
542,15,0.48326272
543,0,0.4627127
543,1,0.5741029
543,2,1.3791229
543,3,2.3639016
543,4,4.042211
543,5,1.385588
543,6,0.970436
543,7,1.418534
543,8,0.90151584
543,9,1.5347867
543,10,1.4862992
543,11,2.1142907
543,12,1.7981284
543,13,1.518037
543,14,1.8128443
543,15,1.2077317
544,0,1.1319963
544,1,0.14380506
544,2,0.4836417
544,3,0.13291387
544,4,0.30433214
544,5,0.23761003
544,6,0.5816844
544,7,0.65452206
544,8,0.7105532
544,9,0.35267773
544,10,0.29083726
544,11,0.29134285
544,12,0.3394974
544,13,0.53947794
544,14,0.34364617
544,15,0.6099893
545,0,3.7914689
545,1,4.2584515
545,2,1.9443995
545,3,1.3695077
545,4,1.2145091
545,5,1.0021443
545,6,0.8155028
545,7,4.0997596
545,8,4.1804304
545,9,5.527638
545,10,2.307529
545,11,4.2398634
545,12,1.5988438
545,13,1.6109021
545,14,1.9893405
545,15,4.9288135
546,0,1.0582448
546,1,1.1707108
546,2,1.7116687
546,3,1.4288292
546,4,0.7593235
546,5,0.9561815
546,6,2.3453605
546,7,2.6982417
546,8,1.9326341
546,9,1.3307931
546,10,1.1912348
546,11,0.76163614
546,12,0.70636886
546,13,0.25888473
546,14,1.1455967
546,15,3.9155574
547,0,0.6049093
547,1,0.81546295
547,2,1.3877348
547,3,2.7514846
547,4,0.97895306
547,5,0.3246888
547,6,0.77989405
547,7,0.7751762
547,8,0.6071038
547,9,0.8629201
547,10,0.94178134
547,11,1.9915804
547,12,0.76164836
547,13,1.0941585
547,14,0.79111886
547,15,0.5212883
548,0,1.2571019
548,1,1.072662
548,2,0.81268406
548,3,0.4339231
548,4,0.50932175
548,5,0.80159676
548,6,0.9631983
548,7,0.66226256
548,8,0.9980632
548,9,1.7303909
548,10,0.7873088
548,11,0.4632439
548,12,0.5437933
548,13,0.03064087
548,14,0.32552555
548,15,0.264595
549,0,0.98535025
549,1,1.395869
549,2,1.0397594
549,3,0.7943757
549,4,1.1090076
549,5,0.6911556
549,6,0.41978988
549,7,1.3051841
549,8,1.6799257
549,9,1.3170452
549,10,0.7428041
549,11,1.114375
549,12,0.8555161
549,13,0.64547217
549,14,0.7528899
549,15,0.787487
550,0,0.7948856
550,1,0.639516
550,2,0.9763773
550,3,1.739279
550,4,2.4160361
550,5,0.80808246
550,6,0.70315903
550,7,0.36195415
550,8,0.8643546
550,9,0.5458337
550,10,1.1403184
550,11,1.6595032
550,12,2.7549913
550,13,1.8449419
550,14,0.9198691
550,15,1.209543
551,0,1.9123955
551,1,1.0692934
551,2,0.47311497
551,3,0.8662485
551,4,1.1327645
551,5,1.949815
551,6,4.072851
551,7,3.2358856
551,8,2.900301
551,9,1.0083419
551,10,0.5086111
551,11,0.72179663
551,12,1.2104214
551,13,1.8545243
551,14,2.6859288
551,15,4.1818824
552,0,0.2689915
552,1,0.22350042
552,2,0.7235382
552,3,1.9332205
552,4,1.5850787
552,5,0.96637547
552,6,0.93519783
552,7,0.4720494
552,8,0.5021968
552,9,0.40109688
552,10,0.3904475
552,11,0.96397257
552,12,1.3045833
552,13,2.3209023
552,14,0.8437055
552,15,0.69525206
553,0,1.7127104
553,1,1.5219468
553,2,1.1966807
553,3,0.9752371
553,4,1.2663226
553,5,1.1713378
553,6,0.9915101
553,7,2.2522461
553,8,1.1868047
553,9,1.627084
553,10,0.8111602
553,11,0.45416647
553,12,0.7695311
553,13,0.7625065
553,14,1.2524173
553,15,1.0371078
554,0,2.6059833
554,1,9.277296
554,2,8.947505
554,3,1.9510584
554,4,0.23278522
554,5,0.774269
554,6,0.8776692
554,7,0.55549747
554,8,2.7694538
554,9,10.636572
554,10,6.9684362
554,11,3.0207827
554,12,1.9140275
554,13,1.072622
554,14,0.86826533
554,15,0.9491628
555,0,0.134292
555,1,0.17775545
555,2,0.07577487
555,3,0.28579593
555,4,0.26986724
555,5,0.68560797
555,6,0.64375675
555,7,0.79016834
555,8,0.35299307
555,9,0.4364399
555,10,0.24458382
555,11,0.17387632
555,12,0.33957675
555,13,0.51937073
555,14,0.61159784
555,15,0.6267659
556,0,2.3741403
556,1,1.9496304
556,2,1.126497
556,3,1.9825681
556,4,3.0250537
556,5,3.7340808
556,6,5.4592
556,7,2.7073913
556,8,1.6531363
556,9,0.7105285
556,10,1.2028738
556,11,2.0213249
556,12,1.4799398
556,13,4.0337186
556,14,4.9323916
556,15,3.8781204
557,0,0.38167733
557,1,0.3954444
557,2,0.555258
557,3,1.4139097
557,4,0.6947594
557,5,1.5117248
557,6,1.4233636
557,7,0.6141445
557,8,1.2641675
557,9,0.60927385
557,10,0.4875322
557,11,0.61877763
557,12,2.1552665
557,13,2.2492564
557,14,1.379441
557,15,3.0831747
558,0,0.2491276
558,1,0.109711066
558,2,1.29513
558,3,2.3724456
558,4,1.2795179
558,5,0.9627975
558,6,1.4618847
558,7,0.5094179
558,8,0.45040637
558,9,0.4090236
558,10,0.6738254
558,11,2.4009428
558,12,1.5424049
558,13,1.4038548
558,14,0.71351945
558,15,0.43586493
559,0,0.48325315
559,1,0.6361627
559,2,1.3445789
559,3,1.1960638
559,4,1.0096931
559,5,0.47273535
559,6,1.1005573
559,7,1.2683357
559,8,0.9967842
559,9,0.6628465
559,10,0.52907366
559,11,0.961798
559,12,0.90897524
559,13,1.358949
559,14,0.46875486
559,15,0.42354736
560,0,0.44070476
560,1,0.67092186
560,2,0.79482853
560,3,1.5198882
560,4,0.66490287
560,5,1.0438204
560,6,0.8223363
560,7,1.0022212
560,8,1.5901734
560,9,1.3039639
560,10,1.6421597
560,11,2.0219057
560,12,0.915979
560,13,0.44968715
560,14,0.4617707
560,15,0.33805725
561,0,0.2781722
561,1,0.3113813
561,2,0.7114896
561,3,0.85171306
561,4,1.6727998
561,5,0.64360505
561,6,0.68203896
561,7,0.21235971
561,8,0.38798532
561,9,1.0907445
561,10,1.909532
561,11,1.8927071
561,12,0.6696078
561,13,0.39980713
561,14,0.22161634
561,15,0.24666214
562,0,0.46796694
562,1,0.52817714
562,2,0.86156577
562,3,1.0869808
